task_id,arrival_time,deadline,task_class,bid,accepted,selected_bs,selected_time_slots,payment,operational_cost,dynamic_price,smd_utility,social_welfare_contribution,cpu_demand,subchannel_demand,candidate_count,rejection_reason
task_39,9,13,C,166.734998,True,bs_29,9,122.067195,45.886287,45.886287,44.667803,120.848711,2,2,4,
task_40,9,13,A,348.722862,False,,,0.0,0.0,0.0,0.0,0.0,5,2,2,non_positive_utility
task_41,9,13,C,232.53506,True,bs_26,9,186.663257,72.625109,72.625109,45.871803,159.909951,3,2,3,
task_42,9,13,B,198.577274,True,bs_30,9,164.870276,64.183945,64.183945,33.706998,134.393329,3,1,7,
task_43,9,13,C,253.347061,False,,,0.0,0.0,0.0,0.0,0.0,4,2,3,non_positive_utility
task_44,10,14,B,147.169932,True,bs_26,10,109.744609,54.872304,54.872304,37.425323,92.297628,2,2,2,
task_45,10,14,B,139.587729,True,bs_26,11,112.043781,45.188957,45.188957,27.543948,94.398772,2,1,3,
task_46,10,14,A,420.281797,False,,,0.0,0.0,0.0,0.0,0.0,6,3,6,non_positive_utility
task_47,10,14,C,407.059847,True,bs_12,10;11,393.366148,196.683074,196.683074,13.693699,210.376773,5,2,3,
task_48,11,15,B,258.898596,True,bs_9,11,216.374984,78.764777,78.764777,42.523612,180.133819,3,2,6,
task_49,11,15,C,175.523025,True,bs_8,11,133.243172,59.783017,59.783017,42.279853,115.740008,3,2,7,
task_50,11,15,C,355.180191,False,,,0.0,0.0,0.0,0.0,0.0,6,2,4,non_positive_utility
